csrp,b,200008,gm,lh,8,90,Macro Dice,,0.8494705065880238,
csrp,b,200109,gm,lh,8,90,Macro Dice,,0.8803875118536949,
csrp,b,200614,gm,lh,8,90,Macro Dice,,0.8510938851350918,
csrp,b,200311,gm,lh,8,90,Macro Dice,,0.8867546424442777,
csrp,b,200917,gm,lh,8,90,Macro Dice,,0.8400917552671568,
csrp,b,201414,gm,lh,8,90,Macro Dice,,0.8702383525410667,
csrp,b,200210,gm,lh,8,90,Macro Dice,,0.8728323869216223,
csrp,b,201111,gm,lh,8,90,Macro Dice,,0.8411226923987128,
csrp,b,201818,gm,lh,8,90,Macro Dice,,0.8620791301636532,
csrp,b,203418,gm,lh,8,90,Macro Dice,,0.8649140648126726,
csrp,b,203721,gm,lh,8,90,Macro Dice,,0.8459812136664105,
csrp,b,202719,gm,lh,8,90,Macro Dice,,0.8768094171517998,
csrp,b,202113,gm,lh,8,90,Macro Dice,,0.8770586057228591,
csrp,b,203923,gm,lh,8,90,Macro Dice,,0.8573416851070756,
csrp,b,201717,gm,lh,8,90,Macro Dice,,0.8517412516505828,
csrp,b,204420,gm,lh,8,90,Macro Dice,,0.8457473535931961,
csrp,b,204016,gm,lh,8,90,Macro Dice,,0.8832758025449197,
csrp,b,201515,gm,lh,8,90,Macro Dice,,0.8655544176285536,
csrp,b,204521,gm,lh,8,90,Macro Dice,,0.881996226156941,
csrp,b,200008,gm,rh,8,80,Macro Dice,,0.84777878443878,
csrp,b,204319,gm,lh,8,90,Macro Dice,,0.8753830343346746,
csrp,b,200109,gm,rh,8,80,Macro Dice,,0.8529282844982812,
csrp,b,200614,gm,rh,8,80,Macro Dice,,0.8639561714570467,
csrp,b,200311,gm,rh,8,80,Macro Dice,,0.8698978247272486,
csrp,b,201414,gm,rh,8,80,Macro Dice,,0.8768026283819741,
csrp,b,200917,gm,rh,8,80,Macro Dice,,0.8496982858871467,
csrp,b,203721,gm,rh,8,80,Macro Dice,,0.8617839905180443,
csrp,b,201111,gm,rh,8,80,Macro Dice,,0.8442603973362359,
csrp,b,201818,gm,rh,8,80,Macro Dice,,0.8318239015334158,
csrp,b,200210,gm,rh,8,80,Macro Dice,,0.8597806366260313,
csrp,b,204420,gm,rh,8,80,Macro Dice,,0.845324999479236,
csrp,b,204521,gm,rh,8,80,Macro Dice,,0.8698480786921047,
csrp,b,203418,gm,rh,8,80,Macro Dice,,0.8643340592083002,
csrp,b,203923,gm,rh,8,80,Macro Dice,,0.8738764662250049,
csrp,b,202719,gm,rh,8,80,Macro Dice,,0.85888525788131,
csrp,b,204016,gm,rh,8,80,Macro Dice,,0.8556370663606436,
csrp,b,202113,gm,rh,8,80,Macro Dice,,0.8858055824157818,
csrp,b,204622,gm,lh,8,90,Macro Dice,,0.8809527432696962,
csrp,b,201717,gm,rh,8,80,Macro Dice,,0.8403708210912771,
csrp,b,201515,gm,rh,8,80,Macro Dice,,0.8832957787573336,
csrp,b,205119,gm,lh,8,90,Macro Dice,,0.8520577841171532,
csrp,b,204319,gm,rh,8,80,Macro Dice,,0.845658993828195,
csrp,b,205220,gm,lh,8,90,Macro Dice,,0.8774683028426477,
csrp,b,205725,gm,lh,8,90,Macro Dice,,0.870961049369811,
csrp,b,205826,gm,lh,8,90,Macro Dice,,0.8660336009006958,
csrp,b,207123,gm,lh,8,90,Macro Dice,,0.8530787371243175,
csrp,b,208024,gm,lh,8,90,Macro Dice,,0.8426942036313507,
csrp,b,207426,gm,lh,8,90,Macro Dice,,0.8683575098987344,
csrp,b,208428,gm,lh,8,90,Macro Dice,,0.859728131195452,
