Framework,Case,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
cortexode,,212015,gm,rh,0,90,Chamfer Distance,,5.141156747141771,
cortexode,,212015,gm,rh,0,90,Hausdorff Distance,,7.2752855244676224,
cortexode,,212015,gm,rh,0,90,Self-Intersections (SIF),,769,274824
cortexode,,284646,wm,rh,0,90,Chamfer Distance,,0.7776938183833699,
cortexode,,284646,wm,rh,0,90,Hausdorff Distance,,4.518632723825794,
cortexode,,284646,wm,rh,0,90,Self-Intersections (SIF),,0,251420
cortexode,,209329,gm,lh,0,90,Chamfer Distance,,5.256516372716501,
cortexode,,209329,gm,lh,0,90,Hausdorff Distance,,7.366404172839095,
cortexode,,209329,gm,lh,0,90,Self-Intersections (SIF),,1381,222240
cortexode,,280941,wm,rh,0,90,Chamfer Distance,,0.7594882482914657,
cortexode,,280941,wm,rh,0,90,Hausdorff Distance,,7.559934079839517,
cortexode,,280941,wm,rh,0,90,Self-Intersections (SIF),,17,250508
cortexode,,200311,gm,lh,0,90,Chamfer Distance,,5.4522370086975105,
cortexode,,200311,gm,lh,0,90,Hausdorff Distance,,7.8811500651153965,
cortexode,,200311,gm,lh,0,90,Self-Intersections (SIF),,461,249956
cortexode,,208226,wm,rh,0,90,Chamfer Distance,,0.7483930467235875,
cortexode,,208226,wm,rh,0,90,Hausdorff Distance,,5.8096820978997075,
cortexode,,208226,wm,rh,0,90,Self-Intersections (SIF),,0,239368
cortexode,,211316,wm,rh,0,90,Chamfer Distance,,0.7745386725663941,
cortexode,,211316,wm,rh,0,90,Hausdorff Distance,,4.000143502239887,
cortexode,,211316,wm,rh,0,90,Self-Intersections (SIF),,0,211668
cortexode,,297655,gm,lh,0,90,Chamfer Distance,,5.05662071398319,
cortexode,,297655,gm,lh,0,90,Hausdorff Distance,,7.077957995427764,
cortexode,,297655,gm,lh,0,90,Self-Intersections (SIF),,212,203312
cortexode,,289555,gm,lh,0,90,Chamfer Distance,,5.088795631450491,
cortexode,,289555,gm,lh,0,90,Hausdorff Distance,,7.39440357868168,
cortexode,,289555,gm,lh,0,90,Self-Intersections (SIF),,981,203360
cortexode,,203418,wm,rh,0,90,Chamfer Distance,,0.7604079939588663,
cortexode,,203418,wm,rh,0,90,Hausdorff Distance,,4.523267215627076,
cortexode,,203418,wm,rh,0,90,Self-Intersections (SIF),,0,240132
cortexode,,200917,gm,lh,0,90,Chamfer Distance,,4.862284907914416,
cortexode,,200917,gm,lh,0,90,Hausdorff Distance,,7.740791744963829,
cortexode,,200917,gm,lh,0,90,Self-Intersections (SIF),,1055,251936
cortexode,,298455,wm,rh,0,90,Chamfer Distance,,0.7520412737849398,
cortexode,,298455,wm,rh,0,90,Hausdorff Distance,,3.9836688546997094,
cortexode,,298455,wm,rh,0,90,Self-Intersections (SIF),,27,262824
cortexode,,207426,wm,rh,0,90,Chamfer Distance,,0.756151325620537,
cortexode,,207426,wm,rh,0,90,Hausdorff Distance,,5.802133624968678,
cortexode,,207426,wm,rh,0,90,Self-Intersections (SIF),,0,240808
cortexode,,236130,wm,rh,0,90,Chamfer Distance,,0.7557857624411897,
cortexode,,236130,wm,rh,0,90,Hausdorff Distance,,4.214962102133882,
cortexode,,236130,wm,rh,0,90,Self-Intersections (SIF),,16,250144
cortexode,,293748,gm,lh,0,90,Chamfer Distance,,5.22108834080951,
cortexode,,293748,gm,lh,0,90,Hausdorff Distance,,7.035485852343716,
cortexode,,293748,gm,lh,0,90,Self-Intersections (SIF),,838,207060
cortexode,,227432,wm,rh,0,90,Chamfer Distance,,0.7738404163284962,
cortexode,,227432,wm,rh,0,90,Hausdorff Distance,,4.790455469684499,
cortexode,,227432,wm,rh,0,90,Self-Intersections (SIF),,0,251204
cortexode,,201111,gm,lh,0,90,Chamfer Distance,,5.21116588179609,
cortexode,,201111,gm,lh,0,90,Hausdorff Distance,,6.57770238385133,
cortexode,,201111,gm,lh,0,90,Self-Intersections (SIF),,279,260424
cortexode,,211720,gm,rh,0,90,Chamfer Distance,,5.0569358643613285,
cortexode,,211720,gm,rh,0,90,Hausdorff Distance,,6.106108115953287,
cortexode,,211720,gm,rh,0,90,Self-Intersections (SIF),,702,288724
cortexode,,287248,wm,rh,0,90,Chamfer Distance,,0.7794745296606773,
cortexode,,287248,wm,rh,0,90,Hausdorff Distance,,5.477553677510311,
cortexode,,287248,wm,rh,0,90,Self-Intersections (SIF),,2,264948
cortexode,,283543,wm,rh,0,90,Chamfer Distance,,0.757775045855261,
cortexode,,283543,wm,rh,0,90,Hausdorff Distance,,4.371491029136954,
cortexode,,283543,wm,rh,0,90,Self-Intersections (SIF),,6,264068
cortexode,,239944,wm,rh,0,90,Chamfer Distance,,0.7655789501976383,
cortexode,,239944,wm,rh,0,90,Hausdorff Distance,,4.828746830167937,
cortexode,,239944,wm,rh,0,90,Self-Intersections (SIF),,0,252800
cortexode,,268850,wm,rh,0,90,Chamfer Distance,,0.7635197078295488,
cortexode,,268850,wm,rh,0,90,Hausdorff Distance,,4.132466650892949,
cortexode,,268850,wm,rh,0,90,Self-Intersections (SIF),,0,251068
cortexode,,257542,wm,rh,0,90,Chamfer Distance,,0.7696013387977277,
cortexode,,257542,wm,rh,0,90,Hausdorff Distance,,4.522970891883243,
cortexode,,257542,wm,rh,0,90,Self-Intersections (SIF),,0,257808
cortexode,,214019,wm,rh,0,90,Chamfer Distance,,0.7530791085536306,
cortexode,,214019,wm,rh,0,90,Hausdorff Distance,,2.9625675934989517,
cortexode,,214019,wm,rh,0,90,Self-Intersections (SIF),,0,226588
cortexode,,263436,wm,rh,0,90,Chamfer Distance,,0.7711987450066147,
cortexode,,263436,wm,rh,0,90,Hausdorff Distance,,5.818159451918879,
cortexode,,263436,wm,rh,0,90,Self-Intersections (SIF),,0,259640
cortexode,,212318,wm,rh,0,90,Chamfer Distance,,0.7486949654862249,
cortexode,,212318,wm,rh,0,90,Hausdorff Distance,,3.144356609502851,
cortexode,,212318,wm,rh,0,90,Self-Intersections (SIF),,0,229956
cortexode,,248339,wm,rh,0,90,Chamfer Distance,,0.7838087074610416,
cortexode,,248339,wm,rh,0,90,Hausdorff Distance,,3.4566505187773675,
cortexode,,248339,wm,rh,0,90,Self-Intersections (SIF),,0,259596
cortexode,,200008,gm,lh,0,90,Chamfer Distance,,5.2657087251115495,
cortexode,,200008,gm,lh,0,90,Hausdorff Distance,,7.453308044404678,
cortexode,,200008,gm,lh,0,90,Self-Intersections (SIF),,1165,232688
cortexode,,290136,wm,rh,0,90,Chamfer Distance,,0.7658262043845592,
cortexode,,290136,wm,rh,0,90,Hausdorff Distance,,6.173621669229463,
cortexode,,290136,wm,rh,0,90,Self-Intersections (SIF),,3,270908
cortexode,,209127,gm,lh,0,90,Chamfer Distance,,5.473592818147635,
cortexode,,209127,gm,lh,0,90,Hausdorff Distance,,7.50798112395417,
cortexode,,209127,gm,lh,0,90,Self-Intersections (SIF),,1248,237040
cortexode,,208125,wm,rh,0,90,Chamfer Distance,,0.7473550952317467,
cortexode,,208125,wm,rh,0,90,Hausdorff Distance,,4.137649704597452,
cortexode,,208125,wm,rh,0,90,Self-Intersections (SIF),,4,253752
cortexode,,211215,gm,rh,0,90,Chamfer Distance,,5.185261192170056,
cortexode,,211215,gm,rh,0,90,Hausdorff Distance,,7.021517112555205,
cortexode,,211215,gm,rh,0,90,Self-Intersections (SIF),,446,302020
cortexode,,205725,gm,lh,0,90,Chamfer Distance,,5.365266827489235,
cortexode,,205725,gm,lh,0,90,Hausdorff Distance,,6.104144123301341,
cortexode,,205725,gm,lh,0,90,Self-Intersections (SIF),,337,205132
cortexode,,214221,wm,rh,0,90,Chamfer Distance,,0.780584689857976,
cortexode,,214221,wm,rh,0,90,Hausdorff Distance,,5.164410563845194,
cortexode,,214221,wm,rh,0,90,Self-Intersections (SIF),,2,232420
cortexode,,212217,wm,rh,0,90,Chamfer Distance,,0.7593315851725001,
cortexode,,212217,wm,rh,0,90,Hausdorff Distance,,2.819079531826685,
cortexode,,212217,wm,rh,0,90,Self-Intersections (SIF),,0,231964
cortexode,,224022,gm,lh,0,90,Chamfer Distance,,5.042473071978325,
cortexode,,224022,gm,lh,0,90,Hausdorff Distance,,6.919161347624857,
cortexode,,224022,gm,lh,0,90,Self-Intersections (SIF),,712,209784
cortexode,,210415,wm,rh,0,90,Chamfer Distance,,0.7917793309309626,
cortexode,,210415,wm,rh,0,90,Hausdorff Distance,,4.469399399525076,
cortexode,,210415,wm,rh,0,90,Self-Intersections (SIF),,0,214996
cortexode,,286650,wm,rh,0,90,Chamfer Distance,,0.7756519715124124,
cortexode,,286650,wm,rh,0,90,Hausdorff Distance,,4.6488765780172185,
cortexode,,286650,wm,rh,0,90,Self-Intersections (SIF),,0,272636
cortexode,,257845,wm,rh,0,90,Chamfer Distance,,0.7580423685076638,
cortexode,,257845,wm,rh,0,90,Hausdorff Distance,,3.7010377189760253,
cortexode,,257845,wm,rh,0,90,Self-Intersections (SIF),,10,263260
cortexode,,204016,wm,rh,0,90,Chamfer Distance,,0.7464492717125584,
cortexode,,204016,wm,rh,0,90,Hausdorff Distance,,3.9768737154259584,
cortexode,,204016,wm,rh,0,90,Self-Intersections (SIF),,0,258640
cortexode,,285446,wm,rh,0,90,Chamfer Distance,,0.7733867928400786,
cortexode,,285446,wm,rh,0,90,Hausdorff Distance,,5.006824146006184,
cortexode,,285446,wm,rh,0,90,Self-Intersections (SIF),,0,273856
cortexode,,217429,wm,rh,0,90,Chamfer Distance,,0.7619179027009273,
cortexode,,217429,wm,rh,0,90,Hausdorff Distance,,4.230845028500358,
cortexode,,217429,wm,rh,0,90,Self-Intersections (SIF),,0,233300
cortexode,,223929,gm,rh,0,90,Chamfer Distance,,4.99429922078123,
cortexode,,223929,gm,rh,0,90,Hausdorff Distance,,7.5132315743156015,
cortexode,,223929,gm,rh,0,90,Self-Intersections (SIF),,1632,355028
cortexode,,299154,wm,rh,0,90,Chamfer Distance,,0.7663584500126097,
cortexode,,299154,wm,rh,0,90,Hausdorff Distance,,5.772454927996044,
cortexode,,299154,wm,rh,0,90,Self-Intersections (SIF),,0,274772
cortexode,,214423,gm,rh,0,90,Chamfer Distance,,5.13754036935416,
cortexode,,214423,gm,rh,0,90,Hausdorff Distance,,6.608309288124901,
cortexode,,214423,gm,rh,0,90,Self-Intersections (SIF),,1021,311840
cortexode,,202719,wm,rh,0,90,Chamfer Distance,,0.7452097626544198,
cortexode,,202719,wm,rh,0,90,Hausdorff Distance,,3.094748691779063,
cortexode,,202719,wm,rh,0,90,Self-Intersections (SIF),,0,261692
cortexode,,298051,wm,rh,0,90,Chamfer Distance,,0.760087815413077,
cortexode,,298051,wm,rh,0,90,Hausdorff Distance,,3.455240316939087,
cortexode,,298051,wm,rh,0,90,Self-Intersections (SIF),,0,283352
cortexode,,205826,wm,rh,0,90,Chamfer Distance,,0.7877077763175289,
cortexode,,205826,wm,rh,0,90,Hausdorff Distance,,4.966302805423085,
cortexode,,205826,wm,rh,0,90,Self-Intersections (SIF),,0,265032
cortexode,,201414,wm,lh,0,90,Chamfer Distance,,0.7946197590866679,
cortexode,,201414,wm,lh,0,90,Hausdorff Distance,,6.3572465291239775,
cortexode,,201414,wm,lh,0,90,Self-Intersections (SIF),,0,232732
cortexode,,280739,gm,lh,0,90,Chamfer Distance,,4.9983889199790115,
cortexode,,280739,gm,lh,0,90,Hausdorff Distance,,6.342548670227432,
cortexode,,280739,gm,lh,0,90,Self-Intersections (SIF),,453,225600
cortexode,,255639,gm,lh,0,90,Chamfer Distance,,5.426180030390971,
cortexode,,255639,gm,lh,0,90,Hausdorff Distance,,8.673033346041578,
cortexode,,255639,gm,lh,0,90,Self-Intersections (SIF),,811,218816
cortexode,,208428,wm,lh,0,90,Chamfer Distance,,0.7814805157776143,
cortexode,,208428,wm,lh,0,90,Hausdorff Distance,,4.0093971388400265,
cortexode,,208428,wm,lh,0,90,Self-Intersections (SIF),,0,192996
cortexode,,212116,wm,rh,0,90,Chamfer Distance,,0.7669321408740445,
cortexode,,212116,wm,rh,0,90,Hausdorff Distance,,4.645765581123334,
cortexode,,212116,wm,rh,0,90,Self-Intersections (SIF),,0,243136
cortexode,,217126,wm,rh,0,90,Chamfer Distance,,0.7643087757177006,
cortexode,,217126,wm,rh,0,90,Hausdorff Distance,,4.0456914302285005,
cortexode,,217126,wm,rh,0,90,Self-Intersections (SIF),,5,243600
cortexode,,204622,wm,rh,0,90,Chamfer Distance,,0.7579747809608224,
cortexode,,204622,wm,rh,0,90,Hausdorff Distance,,3.8469757779245697,
cortexode,,204622,wm,rh,0,90,Self-Intersections (SIF),,0,261336
cortexode,,204420,gm,lh,0,90,Chamfer Distance,,5.139298748155824,
cortexode,,204420,gm,lh,0,90,Hausdorff Distance,,6.798002666128393,
cortexode,,204420,gm,lh,0,90,Self-Intersections (SIF),,567,211776
cortexode,,202113,wm,rh,0,90,Chamfer Distance,,0.786356401177333,
cortexode,,202113,wm,rh,0,90,Hausdorff Distance,,5.454827823946256,
cortexode,,202113,wm,rh,0,90,Self-Intersections (SIF),,0,268320
cortexode,,209228,gm,lh,0,90,Chamfer Distance,,5.304163783230662,
cortexode,,209228,gm,lh,0,90,Hausdorff Distance,,6.808957991174625,
cortexode,,209228,gm,lh,0,90,Self-Intersections (SIF),,1204,257060
cortexode,,204521,gm,lh,0,90,Chamfer Distance,,5.083589584898728,
cortexode,,204521,gm,lh,0,90,Hausdorff Distance,,7.225891132865322,
cortexode,,204521,gm,lh,0,90,Self-Intersections (SIF),,722,216980
cortexode,,208024,gm,lh,0,90,Chamfer Distance,,5.435863514159951,
cortexode,,208024,gm,lh,0,90,Hausdorff Distance,,6.526190609715917,
cortexode,,208024,gm,lh,0,90,Self-Intersections (SIF),,632,214924
cortexode,,211417,wm,rh,0,90,Chamfer Distance,,0.7512443712890127,
cortexode,,211417,wm,rh,0,90,Hausdorff Distance,,3.9013634538556183,
cortexode,,211417,wm,rh,0,90,Self-Intersections (SIF),,5,244160
cortexode,,205119,wm,rh,0,90,Chamfer Distance,,0.7973597342628906,
cortexode,,205119,wm,rh,0,90,Hausdorff Distance,,3.992560643233956,
cortexode,,205119,wm,rh,0,90,Self-Intersections (SIF),,0,269496
cortexode,,206222,wm,rh,0,90,Chamfer Distance,,0.7635795384232151,
cortexode,,206222,wm,rh,0,90,Hausdorff Distance,,4.057087666754107,
cortexode,,206222,wm,rh,0,90,Self-Intersections (SIF),,2,274404
cortexode,,203923,wm,rh,0,90,Chamfer Distance,,0.7622534688093858,
cortexode,,203923,wm,rh,0,90,Hausdorff Distance,,6.428640901410838,
cortexode,,203923,wm,rh,0,90,Self-Intersections (SIF),,2,268696
cortexode,,211922,wm,rh,0,90,Chamfer Distance,,0.7616014227007126,
cortexode,,211922,wm,rh,0,90,Hausdorff Distance,,7.076491842261927,
cortexode,,211922,wm,rh,0,90,Self-Intersections (SIF),,0,244452
cortexode,,212419,wm,rh,0,90,Chamfer Distance,,0.747268861488311,
cortexode,,212419,wm,rh,0,90,Hausdorff Distance,,3.5071020765605327,
cortexode,,212419,wm,rh,0,90,Self-Intersections (SIF),,11,243680
cortexode,,233326,wm,rh,0,90,Chamfer Distance,,0.76946366434986,
cortexode,,233326,wm,rh,0,90,Hausdorff Distance,,6.7349831447504815,
cortexode,,233326,wm,rh,0,90,Self-Intersections (SIF),,0,277740
cortexode,,228434,gm,lh,0,90,Chamfer Distance,,5.356207811869643,
cortexode,,228434,gm,lh,0,90,Hausdorff Distance,,6.099314711863423,
cortexode,,228434,gm,lh,0,90,Self-Intersections (SIF),,303,223760
cortexode,,209834,wm,lh,0,90,Chamfer Distance,,0.7994537859186022,
cortexode,,209834,wm,lh,0,90,Hausdorff Distance,,4.961281426432509,
cortexode,,209834,wm,lh,0,90,Self-Intersections (SIF),,0,219812
cortexode,,221319,gm,lh,0,90,Chamfer Distance,,5.175948645954739,
cortexode,,221319,gm,lh,0,90,Hausdorff Distance,,6.271845492854325,
cortexode,,221319,gm,lh,0,90,Self-Intersections (SIF),,498,222740
cortexode,,285345,gm,lh,0,90,Chamfer Distance,,5.225553442877968,
cortexode,,285345,gm,lh,0,90,Hausdorff Distance,,6.239966841237576,
cortexode,,285345,gm,lh,0,90,Self-Intersections (SIF),,703,230452
cortexode,,275645,gm,lh,0,90,Chamfer Distance,,5.401549513712284,
cortexode,,275645,gm,lh,0,90,Hausdorff Distance,,7.242457985883131,
cortexode,,275645,gm,lh,0,90,Self-Intersections (SIF),,1391,232608
cortexode,,295146,gm,lh,0,90,Chamfer Distance,,5.180814816514578,
cortexode,,295146,gm,lh,0,90,Hausdorff Distance,,5.7477936760229875,
cortexode,,295146,gm,lh,0,90,Self-Intersections (SIF),,529,231716
cortexode,,210011,gm,lh,0,90,Chamfer Distance,,4.997700552299741,
cortexode,,210011,gm,lh,0,90,Hausdorff Distance,,7.836515440567702,
cortexode,,210011,gm,lh,0,90,Self-Intersections (SIF),,247,263460
cortexode,,200109,gm,lh,0,90,Chamfer Distance,,5.2640526710687805,
cortexode,,200109,gm,lh,0,90,Hausdorff Distance,,6.30492019231132,
cortexode,,200109,gm,lh,0,90,Self-Intersections (SIF),,1837,254284
cortexode,,209935,gm,lh,0,90,Chamfer Distance,,5.426539119063451,
cortexode,,209935,gm,lh,0,90,Hausdorff Distance,,6.628578696078922,
cortexode,,209935,gm,lh,0,90,Self-Intersections (SIF),,550,262668
cortexode,,209329,wm,lh,0,90,Chamfer Distance,,0.7621220873092216,
cortexode,,209329,wm,lh,0,90,Hausdorff Distance,,3.3168039482810245,
cortexode,,209329,wm,lh,0,90,Self-Intersections (SIF),,3,222240
cortexode,,245333,gm,lh,0,90,Chamfer Distance,,5.270512193378051,
cortexode,,245333,gm,lh,0,90,Hausdorff Distance,,7.375290126749797,
cortexode,,245333,gm,lh,0,90,Self-Intersections (SIF),,1372,228144
cortexode,,246133,gm,lh,0,90,Chamfer Distance,,5.056439660031976,
cortexode,,246133,gm,lh,0,90,Hausdorff Distance,,6.0748069324568466,
cortexode,,246133,gm,lh,0,90,Self-Intersections (SIF),,459,228040
cortexode,,201818,gm,lh,0,90,Chamfer Distance,,5.3954735249984935,
cortexode,,201818,gm,lh,0,90,Hausdorff Distance,,7.065893180633176,
cortexode,,201818,gm,lh,0,90,Self-Intersections (SIF),,839,222516
cortexode,,200614,wm,lh,0,90,Chamfer Distance,,0.7719566871591355,
cortexode,,200614,wm,lh,0,90,Hausdorff Distance,,5.243680341728527,
cortexode,,200614,wm,lh,0,90,Self-Intersections (SIF),,0,247072
cortexode,,251833,wm,rh,0,90,Chamfer Distance,,0.7540433932888961,
cortexode,,251833,wm,rh,0,90,Hausdorff Distance,,6.174521632996834,
cortexode,,251833,wm,rh,0,90,Self-Intersections (SIF),,0,289592
cortexode,,250427,gm,lh,0,90,Chamfer Distance,,5.4048886914501075,
cortexode,,250427,gm,lh,0,90,Hausdorff Distance,,6.283666056930854,
cortexode,,250427,gm,lh,0,90,Self-Intersections (SIF),,1037,228812
cortexode,,204319,wm,rh,0,90,Chamfer Distance,,0.7430378850343272,
cortexode,,204319,wm,rh,0,90,Hausdorff Distance,,5.322807187876489,
cortexode,,204319,wm,rh,0,90,Self-Intersections (SIF),,4,281756
cortexode,,207628,wm,rh,0,90,Chamfer Distance,,0.7871491976000384,
cortexode,,207628,wm,rh,0,90,Hausdorff Distance,,4.541627260727208,
cortexode,,207628,wm,rh,0,90,Self-Intersections (SIF),,0,277016
cortexode,,250932,gm,lh,0,90,Chamfer Distance,,5.366542169426685,
cortexode,,250932,gm,lh,0,90,Hausdorff Distance,,7.205531581172153,
cortexode,,250932,gm,lh,0,90,Self-Intersections (SIF),,951,229480
cortexode,,221218,gm,lh,0,90,Chamfer Distance,,5.058490203599414,
cortexode,,221218,gm,lh,0,90,Hausdorff Distance,,5.696689892222039,
cortexode,,221218,gm,lh,0,90,Self-Intersections (SIF),,1171,228396
cortexode,,231928,gm,lh,0,90,Chamfer Distance,,5.039721761959681,
cortexode,,231928,gm,lh,0,90,Hausdorff Distance,,6.472871227401354,
cortexode,,231928,gm,lh,0,90,Self-Intersections (SIF),,784,233008
cortexode,,214625,wm,rh,0,90,Chamfer Distance,,0.7592342660970941,
cortexode,,214625,wm,rh,0,90,Hausdorff Distance,,4.554492683162811,
cortexode,,214625,wm,rh,0,90,Self-Intersections (SIF),,0,254568
cortexode,,200311,wm,lh,0,90,Chamfer Distance,,0.7840277773893551,
cortexode,,200311,wm,lh,0,90,Hausdorff Distance,,5.542816577030614,
cortexode,,200311,wm,lh,0,90,Self-Intersections (SIF),,0,249956
cortexode,,208327,wm,rh,0,90,Chamfer Distance,,0.7452518057699413,
cortexode,,208327,wm,rh,0,90,Hausdorff Distance,,4.933407239584048,
cortexode,,208327,wm,rh,0,90,Self-Intersections (SIF),,0,308956
cortexode,,211114,wm,rh,0,90,Chamfer Distance,,0.7779521809006249,
cortexode,,211114,wm,rh,0,90,Hausdorff Distance,,4.784421873106837,
cortexode,,211114,wm,rh,0,90,Self-Intersections (SIF),,9,256516
cortexode,,203721,gm,lh,0,90,Chamfer Distance,,5.577899473290477,
cortexode,,203721,gm,lh,0,90,Hausdorff Distance,,7.309224382746902,
cortexode,,203721,gm,lh,0,90,Self-Intersections (SIF),,890,223184
cortexode,,201717,wm,rh,0,90,Chamfer Distance,,0.7657372869718546,
cortexode,,201717,wm,rh,0,90,Hausdorff Distance,,6.981431231426125,
cortexode,,201717,wm,rh,0,90,Self-Intersections (SIF),,0,280784
cortexode,,214726,wm,rh,0,90,Chamfer Distance,,0.7728116441914508,
cortexode,,214726,wm,rh,0,90,Hausdorff Distance,,5.470411992236792,
cortexode,,214726,wm,rh,0,90,Self-Intersections (SIF),,0,259784
cortexode,,297655,wm,lh,0,90,Chamfer Distance,,0.7751135683812866,
cortexode,,297655,wm,lh,0,90,Hausdorff Distance,,7.585492081078994,
cortexode,,297655,wm,lh,0,90,Self-Intersections (SIF),,0,203312
cortexode,,289555,wm,lh,0,90,Chamfer Distance,,0.7707762495404691,
cortexode,,289555,wm,lh,0,90,Hausdorff Distance,,7.517821769492302,
cortexode,,289555,wm,lh,0,90,Self-Intersections (SIF),,3,203360
cortexode,,256540,gm,lh,0,90,Chamfer Distance,,5.104269156078898,
cortexode,,256540,gm,lh,0,90,Hausdorff Distance,,6.561405355903146,
cortexode,,256540,gm,lh,0,90,Self-Intersections (SIF),,716,232684
cortexode,,201515,wm,rh,0,90,Chamfer Distance,,0.7932876048770552,
cortexode,,201515,wm,rh,0,90,Hausdorff Distance,,5.924395931169897,
cortexode,,201515,wm,rh,0,90,Self-Intersections (SIF),,3,266980
cortexode,,200917,wm,lh,0,90,Chamfer Distance,,0.8143669651416939,
cortexode,,200917,wm,lh,0,90,Hausdorff Distance,,7.896369311628219,
cortexode,,200917,wm,lh,0,90,Self-Intersections (SIF),,0,251936
cortexode,,249947,gm,lh,0,90,Chamfer Distance,,5.168247138525057,
cortexode,,249947,gm,lh,0,90,Hausdorff Distance,,6.473164868223614,
cortexode,,249947,gm,lh,0,90,Self-Intersections (SIF),,1354,236716
cortexode,,205220,gm,lh,0,90,Chamfer Distance,,5.289467282705624,
cortexode,,205220,gm,lh,0,90,Hausdorff Distance,,6.43858560549877,
cortexode,,205220,gm,lh,0,90,Self-Intersections (SIF),,645,230048
cortexode,,220721,wm,rh,0,90,Chamfer Distance,,0.7472427593290363,
cortexode,,220721,wm,rh,0,90,Hausdorff Distance,,3.507679339546997,
cortexode,,220721,wm,rh,0,90,Self-Intersections (SIF),,3,266388
cortexode,,237334,gm,lh,0,90,Chamfer Distance,,5.155361400598194,
cortexode,,237334,gm,lh,0,90,Hausdorff Distance,,7.782331403379147,
cortexode,,237334,gm,lh,0,90,Self-Intersections (SIF),,312,231968
cortexode,,200210,gm,lh,0,90,Chamfer Distance,,5.6560417202289734,
cortexode,,200210,gm,lh,0,90,Hausdorff Distance,,8.380270509671918,
cortexode,,200210,gm,lh,0,90,Self-Intersections (SIF),,809,303732
cortexode,,211316,gm,lh,0,90,Chamfer Distance,,5.308243474743828,
cortexode,,211316,gm,lh,0,90,Hausdorff Distance,,6.586988874023774,
cortexode,,211316,gm,lh,0,90,Self-Intersections (SIF),,278,212960
cortexode,,284646,gm,lh,0,90,Chamfer Distance,,5.182946381651622,
cortexode,,284646,gm,lh,0,90,Hausdorff Distance,,7.11305310100422,
cortexode,,284646,gm,lh,0,90,Self-Intersections (SIF),,814,248228
cortexode,,293748,wm,lh,0,90,Chamfer Distance,,0.754867521552842,
cortexode,,293748,wm,lh,0,90,Hausdorff Distance,,3.006408948368304,
cortexode,,293748,wm,lh,0,90,Self-Intersections (SIF),,3,207060
cortexode,,213421,wm,rh,0,90,Chamfer Distance,,0.7761141556876723,
cortexode,,213421,wm,rh,0,90,Hausdorff Distance,,6.791038691820409,
cortexode,,213421,wm,rh,0,90,Self-Intersections (SIF),,0,269668
cortexode,,214524,wm,rh,0,90,Chamfer Distance,,0.7583715067238868,
cortexode,,214524,wm,rh,0,90,Hausdorff Distance,,6.220850418247938,
cortexode,,214524,wm,rh,0,90,Self-Intersections (SIF),,2,267120
cortexode,,268749,wm,rh,0,90,Chamfer Distance,,0.7709114229571752,
cortexode,,268749,wm,rh,0,90,Hausdorff Distance,,3.526101025047094,
cortexode,,268749,wm,rh,0,90,Self-Intersections (SIF),,0,301772
cortexode,,280941,gm,lh,0,90,Chamfer Distance,,5.0708207699519585,
cortexode,,280941,gm,lh,0,90,Hausdorff Distance,,6.940078892232965,
cortexode,,280941,gm,lh,0,90,Self-Intersections (SIF),,600,252380
cortexode,,201111,wm,lh,0,90,Chamfer Distance,,0.7683643686637828,
cortexode,,201111,wm,lh,0,90,Hausdorff Distance,,5.1983277548232625,
cortexode,,201111,wm,lh,0,90,Self-Intersections (SIF),,0,260424
cortexode,,212823,wm,rh,0,90,Chamfer Distance,,0.7626766613871176,
cortexode,,212823,wm,rh,0,90,Hausdorff Distance,,3.450526934259877,
cortexode,,212823,wm,rh,0,90,Self-Intersections (SIF),,0,269224
cortexode,,208226,gm,lh,0,90,Chamfer Distance,,5.202076591763591,
cortexode,,208226,gm,lh,0,90,Hausdorff Distance,,6.533365351845923,
cortexode,,208226,gm,lh,0,90,Self-Intersections (SIF),,509,237356
cortexode,,210617,wm,rh,0,90,Chamfer Distance,,0.7815814767325722,
cortexode,,210617,wm,rh,0,90,Hausdorff Distance,,3.8725276215879676,
cortexode,,210617,wm,rh,0,90,Self-Intersections (SIF),,0,263844
cortexode,,207123,wm,rh,0,90,Chamfer Distance,,0.7582789899027715,
cortexode,,207123,wm,rh,0,90,Hausdorff Distance,,5.969961163331276,
cortexode,,207123,wm,rh,0,90,Self-Intersections (SIF),,0,295836
cortexode,,209127,wm,lh,0,90,Chamfer Distance,,0.7563432207518042,
cortexode,,209127,wm,lh,0,90,Hausdorff Distance,,6.269465304742434,
cortexode,,209127,wm,lh,0,90,Self-Intersections (SIF),,0,237040
cortexode,,270332,wm,rh,0,90,Chamfer Distance,,0.7735492886916151,
cortexode,,270332,wm,rh,0,90,Hausdorff Distance,,6.023407874337484,
cortexode,,270332,wm,rh,0,90,Self-Intersections (SIF),,5,320756
cortexode,,200008,wm,lh,0,90,Chamfer Distance,,0.763170399772107,
cortexode,,200008,wm,lh,0,90,Hausdorff Distance,,6.360083818404169,
cortexode,,200008,wm,lh,0,90,Self-Intersections (SIF),,0,232688
cortexode,,203418,gm,lh,0,90,Chamfer Distance,,5.330601416131703,
cortexode,,203418,gm,lh,0,90,Hausdorff Distance,,6.538728226322957,
cortexode,,203418,gm,lh,0,90,Self-Intersections (SIF),,682,241020
cortexode,,298455,gm,lh,0,90,Chamfer Distance,,5.053336210152539,
